GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Fraco Pressure_S2,Filtro Medio Pressure_S1,Filtro Medio Pressure_S2,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Flag_Pressure_S2,Pressure_S1,Pressure_S2,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-10-02 07:40:00,0.265,0.108,4.1535519125683065,0.265,0.306,0.429,0.47,0.0,0.0,0.0,0.0,0.256,0.3,0.15700000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.266,2025-10-02 07:40:00
2025-10-02 07:45:00,0.254,0.106,4.17308743169399,0.254,0.295,0.426,0.468,0.0,0.0,0.0,0.0,0.249,0.292,0.14800000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.255,2025-10-02 07:45:00
2025-10-02 07:50:00,0.245,0.104,4.097950819672131,0.245,0.286,0.424,0.465,0.0,0.0,0.0,0.0,0.252,0.291,0.14100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.245,2025-10-02 07:50:00
2025-10-02 07:55:00,0.236,0.103,4.168579234972678,0.236,0.278,0.422,0.463,0.0,0.0,0.0,0.0,0.247,0.288,0.133,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.236,2025-10-02 07:55:00
2025-10-02 08:00:00,0.229,0.103,4.138524590163935,0.229,0.271,0.42,0.462,0.0,0.0,0.0,0.0,0.229,0.269,0.126,Filtro Fraco Pressure_S1,Dado medido,0.229,2025-10-02 08:00:00
2025-10-02 08:05:00,0.224,0.103,4.165573770491804,0.224,0.265,0.419,0.46,0.0,0.0,0.0,0.0,0.213,0.255,0.12100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.222,2025-10-02 08:05:00
2025-10-02 08:10:00,0.219,0.104,4.152049180327869,0.219,0.261,0.418,0.459,0.0,0.0,0.0,0.0,0.222,0.265,0.115,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.217,2025-10-02 08:10:00
2025-10-02 08:15:00,0.215,0.106,4.1670765027322405,0.215,0.257,0.417,0.459,0.0,0.0,0.0,0.0,0.225,0.266,0.109,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.214,2025-10-02 08:15:00
2025-10-02 08:20:00,0.212,0.109,4.155054644808743,0.212,0.254,0.417,0.458,0.0,0.0,0.0,0.0,0.221,0.263,0.103,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.211,2025-10-02 08:20:00
2025-10-02 08:25:00,0.21,0.112,4.165573770491804,0.21,0.252,0.417,0.458,0.0,0.0,0.0,0.0,0.211,0.25,0.09799999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.21,2025-10-02 08:25:00
2025-10-02 08:30:00,0.209,0.117,4.134016393442623,0.209,0.251,0.417,0.458,0.0,0.0,0.0,0.0,0.202,0.247,0.09199999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.209,2025-10-02 08:30:00
2025-10-02 08:35:00,0.209,0.122,4.164071038251366,0.209,0.251,0.418,0.459,0.0,0.0,0.0,0.0,0.192,0.235,0.087,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.21,2025-10-02 08:35:00
2025-10-02 08:40:00,0.211,0.129,4.1400273224043715,0.211,0.252,0.419,0.46,0.0,0.0,0.0,0.0,0.218,0.259,0.08199999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.212,2025-10-02 08:40:00
2025-10-02 08:45:00,0.213,0.137,4.164071038251366,0.213,0.254,0.42,0.461,0.0,0.0,0.0,0.0,0.217,0.26,0.07599999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.214,2025-10-02 08:45:00
2025-10-02 08:50:00,0.216,0.145,4.152049180327869,0.216,0.257,0.421,0.463,0.0,0.0,0.0,0.0,0.219,0.259,0.07100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.217,2025-10-02 08:50:00
2025-10-02 08:55:00,0.22,0.155,4.171584699453552,0.22,0.261,0.423,0.465,0.0,0.0,0.0,0.0,0.214,0.256,0.065,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.221,2025-10-02 08:55:00
2025-10-02 09:00:00,0.225,0.166,4.1400273224043715,0.225,0.266,0.426,0.467,0.0,0.0,0.0,0.0,0.214,0.257,0.059,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.225,2025-10-02 09:00:00
2025-10-02 09:05:00,0.23,0.178,4.170081967213115,0.23,0.271,0.428,0.47,0.0,0.0,0.0,0.0,0.224,0.266,0.05200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.23,2025-10-02 09:05:00
2025-10-02 09:10:00,0.235,0.191,4.149043715846995,0.235,0.276,0.431,0.473,0.0,0.0,0.0,0.0,0.251,0.283,0.043999999999999984,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.234,2025-10-02 09:10:00
2025-10-02 09:15:00,0.24,0.204,4.171584699453552,0.24,0.281,0.435,0.476,0.0,0.0,0.0,0.0,0.251,0.292,0.036000000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.239,2025-10-02 09:15:00
2025-10-02 09:20:00,0.245,0.219,4.162568306010929,0.245,0.286,0.438,0.48,0.0,0.0,0.0,0.0,0.249,0.29,0.025999999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.244,2025-10-02 09:20:00
2025-10-02 09:25:00,0.25,0.235,4.174590163934426,0.25,0.291,0.442,0.484,0.0,0.0,0.0,0.0,0.231,0.275,0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.248,2025-10-02 09:25:00
2025-10-02 09:30:00,0.255,0.252,4.146038251366121,0.255,0.297,0.447,0.488,0.0,0.0,0.0,0.0,0.259,0.303,0.0030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.253,2025-10-02 09:30:00
2025-10-02 09:35:00,0.26,0.269,4.179098360655738,0.26,0.302,0.452,0.493,0.0,0.0,0.0,0.0,0.262,0.309,-0.009000000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.259,2025-10-02 09:35:00
2025-10-02 09:40:00,0.266,0.288,4.158060109289618,0.266,0.308,0.457,0.498,0.0,0.0,0.0,0.0,0.264,0.303,-0.021999999999999964,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.265,2025-10-02 09:40:00
2025-10-02 09:45:00,0.273,0.307,4.186612021857924,0.273,0.315,0.462,0.503,0.0,0.0,0.0,0.0,0.283,0.325,-0.033999999999999975,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.273,2025-10-02 09:45:00
2025-10-02 09:50:00,0.281,0.326,4.189617486338798,0.281,0.324,0.467,0.508,0.0,0.0,0.0,0.0,0.285,0.327,-0.044999999999999984,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.282,2025-10-02 09:50:00
2025-10-02 09:55:00,0.291,0.347,4.197131147540984,0.291,0.334,0.473,0.514,0.0,0.0,0.0,0.0,0.29,0.33,-0.055999999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.292,2025-10-02 09:55:00
2025-10-02 10:00:00,0.303,0.367,4.180601092896175,0.303,0.346,0.48,0.52,0.0,0.0,0.0,0.0,0.308,0.352,-0.064,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.305,2025-10-02 10:00:00
2025-10-02 10:05:00,0.317,0.388,4.201639344262295,0.317,0.36,0.486,0.527,0.0,0.0,0.0,0.0,0.31,0.353,-0.07100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.319,2025-10-02 10:05:00
2025-10-02 10:10:00,0.334,0.41,4.204644808743169,0.334,0.377,0.493,0.534,0.0,0.0,0.0,0.0,0.322,0.363,-0.07599999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.336,2025-10-02 10:10:00
2025-10-02 10:15:00,0.352,0.431,4.209153005464481,0.352,0.396,0.5,0.541,0.0,0.0,0.0,0.0,0.338,0.381,-0.07900000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.354,2025-10-02 10:15:00
2025-10-02 10:20:00,0.373,0.453,4.206147540983607,0.373,0.416,0.507,0.548,0.0,0.0,0.0,0.0,0.371,0.416,-0.08000000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.374,2025-10-02 10:20:00
2025-10-02 10:25:00,0.394,0.475,4.216666666666667,0.394,0.438,0.515,0.556,0.0,0.0,0.0,0.0,0.406,0.456,-0.08099999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.394,2025-10-02 10:25:00
2025-10-02 10:30:00,0.416,0.497,4.200136612021859,0.416,0.46,0.523,0.563,0.0,0.0,0.0,0.0,0.42,0.459,-0.08100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.416,2025-10-02 10:30:00
2025-10-02 10:35:00,0.438,0.519,4.219672131147541,0.438,0.482,0.531,0.571,0.0,0.0,0.0,0.0,0.435,0.475,-0.08100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.437,2025-10-02 10:35:00
2025-10-02 10:40:00,0.459,0.541,4.216666666666667,0.459,0.503,0.539,0.58,0.0,0.0,0.0,0.0,0.466,0.508,-0.08200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.458,2025-10-02 10:40:00
2025-10-02 10:45:00,0.48,0.562,4.227185792349727,0.48,0.523,0.548,0.588,0.0,0.0,0.0,0.0,0.492,0.533,-0.08200000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.478,2025-10-02 10:45:00
2025-10-02 10:50:00,0.498,0.584,4.228688524590164,0.498,0.542,0.556,0.597,0.0,0.0,0.0,0.0,0.497,0.555,-0.08599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.497,2025-10-02 10:50:00
2025-10-02 10:55:00,0.516,0.605,4.2377049180327875,0.516,0.559,0.565,0.606,0.0,0.0,0.0,0.0,0.515,0.553,-0.08899999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.514,2025-10-02 10:55:00
2025-10-02 11:00:00,0.532,0.626,4.212158469945355,0.532,0.574,0.574,0.615,0.0,0.0,0.0,0.0,0.536,0.58,-0.09399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.531,2025-10-02 11:00:00
2025-10-02 11:05:00,0.546,0.647,4.1670765027322405,0.546,0.589,0.584,0.624,0.0,0.0,0.0,0.0,0.527,0.566,-0.10099999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.546,2025-10-02 11:05:00
2025-10-02 11:10:00,0.56,0.667,4.22568306010929,0.56,0.602,0.593,0.634,0.0,0.0,0.0,0.0,0.561,0.601,-0.10699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.56,2025-10-02 11:10:00
2025-10-02 11:15:00,0.573,0.686,4.198633879781421,0.573,0.614,0.603,0.643,0.0,0.0,0.0,0.0,0.576,0.618,-0.1130000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.574,2025-10-02 11:15:00
2025-10-02 11:20:00,0.586,0.706,4.240710382513662,0.586,0.627,0.613,0.653,0.0,0.0,0.0,0.0,0.591,0.631,-0.12,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.587,2025-10-02 11:20:00
2025-10-02 11:25:00,0.599,0.724,4.200136612021859,0.599,0.639,0.622,0.663,0.0,0.0,0.0,0.0,0.601,0.642,-0.125,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.6,2025-10-02 11:25:00
2025-10-02 11:30:00,0.613,0.742,4.248224043715847,0.613,0.652,0.632,0.673,0.0,0.0,0.0,0.0,0.608,0.649,-0.129,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.614,2025-10-02 11:30:00
2025-10-02 11:35:00,0.627,0.76,4.18360655737705,0.627,0.666,0.643,0.683,0.0,0.0,0.0,0.0,0.631,0.674,-0.133,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.628,2025-10-02 11:35:00
2025-10-02 11:40:00,0.641,0.777,4.263251366120219,0.641,0.681,0.653,0.693,0.0,0.0,0.0,0.0,0.64,0.682,-0.136,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.643,2025-10-02 11:40:00
2025-10-02 11:45:00,0.657,0.793,4.224180327868853,0.657,0.697,0.663,0.703,0.0,0.0,0.0,0.0,0.654,0.679,-0.136,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.658,2025-10-02 11:45:00
2025-10-02 11:50:00,0.673,0.809,4.270765027322405,0.673,0.713,0.673,0.713,0.0,0.0,0.0,0.0,0.674,0.717,-0.136,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.674,2025-10-02 11:50:00
2025-10-02 11:55:00,0.69,0.823,4.227185792349727,0.69,0.73,0.684,0.723,0.0,0.0,0.0,0.0,0.691,0.729,-0.133,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.691,2025-10-02 11:55:00
2025-10-02 12:00:00,0.708,0.837,4.273770491803279,0.708,0.748,0.694,0.734,0.0,0.0,0.0,0.0,0.713,0.755,-0.129,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.707,2025-10-02 12:00:00
2025-10-02 12:05:00,0.725,0.85,4.206147540983607,0.725,0.765,0.704,0.744,0.0,0.0,0.0,0.0,0.71,0.765,-0.125,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.724,2025-10-02 12:05:00
2025-10-02 12:10:00,0.742,0.862,4.279781420765028,0.742,0.783,0.715,0.754,0.0,0.0,0.0,0.0,0.726,0.761,-0.12,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.741,2025-10-02 12:10:00
2025-10-02 12:15:00,0.758,0.874,4.147540983606557,0.758,0.799,0.725,0.765,0.0,0.0,0.0,0.0,0.77,0.809,-0.11599999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.757,2025-10-02 12:15:00
2025-10-02 12:20:00,0.773,0.884,4.1670765027322405,0.773,0.814,0.735,0.775,0.0,0.0,0.0,0.0,0.783,0.824,-0.11099999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.772,2025-10-02 12:20:00
2025-10-02 12:25:00,0.787,0.893,4.239207650273224,0.787,0.828,0.746,0.785,0.0,0.0,0.0,0.0,0.792,0.831,-0.10599999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.786,2025-10-02 12:25:00
2025-10-02 12:30:00,0.8,0.901,4.240710382513662,0.8,0.841,0.756,0.795,0.0,0.0,0.0,0.0,0.813,0.855,-0.10099999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.799,2025-10-02 12:30:00
2025-10-02 12:35:00,0.812,0.908,4.266256830601093,0.812,0.853,0.766,0.805,0.0,0.0,0.0,0.0,0.819,0.861,-0.09599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.811,2025-10-02 12:35:00
2025-10-02 12:40:00,0.822,0.914,4.23620218579235,0.822,0.863,0.776,0.815,0.0,0.0,0.0,0.0,0.829,0.864,-0.09200000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.823,2025-10-02 12:40:00
2025-10-02 12:45:00,0.832,0.918,4.270765027322405,0.832,0.872,0.786,0.825,0.0,0.0,0.0,0.0,0.806,0.843,-0.08600000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.833,2025-10-02 12:45:00
2025-10-02 12:50:00,0.842,0.922,4.230191256830602,0.842,0.881,0.796,0.835,0.0,0.0,0.0,0.0,0.829,0.87,-0.08000000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.843,2025-10-02 12:50:00
2025-10-02 12:55:00,0.851,0.924,4.272267759562842,0.851,0.89,0.806,0.845,0.0,0.0,0.0,0.0,0.853,0.894,-0.07300000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.852,2025-10-02 12:55:00
2025-10-02 13:00:00,0.86,0.924,4.263251366120219,0.86,0.898,0.816,0.854,0.0,0.0,0.0,0.0,0.856,0.891,-0.06400000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.861,2025-10-02 13:00:00
2025-10-02 13:05:00,0.87,0.924,4.282786885245902,0.87,0.906,0.825,0.864,0.0,0.0,0.0,0.0,0.86,0.903,-0.05400000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.87,2025-10-02 13:05:00
2025-10-02 13:10:00,0.879,0.922,4.228688524590164,0.879,0.915,0.834,0.873,0.0,0.0,0.0,0.0,0.894,0.937,-0.04300000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.879,2025-10-02 13:10:00
2025-10-02 13:15:00,0.889,0.918,4.285792349726776,0.889,0.923,0.843,0.882,0.0,0.0,0.0,0.0,0.907,0.944,-0.029000000000000026,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.889,2025-10-02 13:15:00
2025-10-02 13:20:00,0.9,0.914,4.242213114754098,0.9,0.932,0.852,0.891,0.0,0.0,0.0,0.0,0.901,0.937,-0.014000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.899,2025-10-02 13:20:00
2025-10-02 13:25:00,0.91,0.907,4.285792349726776,0.91,0.942,0.861,0.9,0.0,0.0,0.0,0.0,0.911,0.948,0.0030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.909,2025-10-02 13:25:00
2025-10-02 13:30:00,0.921,0.9,4.263251366120219,0.921,0.953,0.87,0.908,0.0,0.0,0.0,0.0,0.905,0.897,0.02100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.921,2025-10-02 13:30:00
2025-10-02 13:35:00,0.933,0.891,4.28879781420765,0.933,0.964,0.878,0.917,0.0,0.0,0.0,0.0,0.936,0.974,0.04200000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.933,2025-10-02 13:35:00
2025-10-02 13:40:00,0.945,0.881,4.22568306010929,0.945,0.977,0.886,0.925,0.0,0.0,0.0,0.0,0.954,0.991,0.06399999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.946,2025-10-02 13:40:00
2025-10-02 13:45:00,0.958,0.869,4.287295081967214,0.958,0.991,0.894,0.933,0.0,0.0,0.0,0.0,0.953,0.992,0.08899999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.959,2025-10-02 13:45:00
2025-10-02 13:50:00,0.972,0.857,4.2377049180327875,0.972,1.006,0.902,0.94,0.0,0.0,0.0,0.0,0.987,1.02,0.11499999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.973,2025-10-02 13:50:00
2025-10-02 13:55:00,0.986,0.843,4.285792349726776,0.986,1.021,0.909,0.947,0.0,0.0,0.0,0.0,0.975,1.012,0.14300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.987,2025-10-02 13:55:00
2025-10-02 14:00:00,1.001,0.828,4.258743169398907,1.001,1.037,0.916,0.954,0.0,0.0,0.0,0.0,0.987,1.023,0.17299999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.002,2025-10-02 14:00:00
2025-10-02 14:05:00,1.016,0.812,4.287295081967214,1.016,1.053,0.923,0.961,0.0,0.0,0.0,0.0,1.01,1.051,0.20399999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.016,2025-10-02 14:05:00
2025-10-02 14:10:00,1.03,0.795,4.22568306010929,1.03,1.068,0.93,0.968,0.0,0.0,0.0,0.0,1.018,1.053,0.235,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.03,2025-10-02 14:10:00
2025-10-02 14:15:00,1.044,0.777,4.2918032786885245,1.044,1.083,0.936,0.974,0.0,0.0,0.0,0.0,1.055,1.091,0.267,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.043,2025-10-02 14:15:00
2025-10-02 14:20:00,1.057,0.759,4.23620218579235,1.057,1.096,0.942,0.98,0.0,0.0,0.0,0.0,1.062,1.106,0.29799999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.056,2025-10-02 14:20:00
2025-10-02 14:25:00,1.069,0.739,4.2948087431693995,1.069,1.108,0.947,0.985,0.0,0.0,0.0,0.0,1.079,1.116,0.32999999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.067,2025-10-02 14:25:00
2025-10-02 14:30:00,1.08,0.72,4.254234972677596,1.08,1.119,0.953,0.991,0.0,0.0,0.0,0.0,1.097,1.138,0.3600000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.078,2025-10-02 14:30:00
2025-10-02 14:35:00,1.09,0.699,4.2948087431693995,1.09,1.128,0.958,0.996,0.0,0.0,0.0,0.0,1.105,1.144,0.3910000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.088,2025-10-02 14:35:00
2025-10-02 14:40:00,1.098,0.678,4.224180327868853,1.098,1.137,0.962,1.0,0.0,0.0,0.0,0.0,1.095,1.129,0.42000000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.098,2025-10-02 14:40:00
2025-10-02 14:45:00,1.106,0.657,4.303825136612022,1.106,1.144,0.967,1.004,0.0,0.0,0.0,0.0,1.076,1.12,0.44900000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.107,2025-10-02 14:45:00
2025-10-02 14:50:00,1.114,0.636,4.228688524590164,1.114,1.152,0.971,1.008,0.0,0.0,0.0,0.0,1.113,1.149,0.4780000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.115,2025-10-02 14:50:00
2025-10-02 14:55:00,1.121,0.614,4.302322404371585,1.121,1.159,0.974,1.012,0.0,0.0,0.0,0.0,1.119,1.149,0.507,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.123,2025-10-02 14:55:00
2025-10-02 15:00:00,1.129,0.593,4.269262295081967,1.129,1.167,0.978,1.015,0.0,0.0,0.0,0.0,1.128,1.167,0.536,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.131,2025-10-02 15:00:00
2025-10-02 15:05:00,1.137,0.572,4.308333333333334,1.137,1.175,0.98,1.018,0.0,0.0,0.0,0.0,1.129,1.168,0.5650000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.139,2025-10-02 15:05:00
2025-10-02 15:10:00,1.145,0.55,4.272267759562842,1.145,1.183,0.983,1.021,0.0,0.0,0.0,0.0,1.154,1.197,0.595,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.146,2025-10-02 15:10:00
2025-10-02 15:15:00,1.153,0.529,4.305327868852459,1.153,1.191,0.985,1.023,0.0,0.0,0.0,0.0,1.157,1.191,0.624,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.153,2025-10-02 15:15:00
2025-10-02 15:20:00,1.16,0.508,4.260245901639345,1.16,1.199,0.987,1.025,0.0,0.0,0.0,0.0,1.152,1.203,0.6519999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.159,2025-10-02 15:20:00
2025-10-02 15:25:00,1.166,0.488,4.306830601092896,1.166,1.205,0.989,1.026,0.0,0.0,0.0,0.0,1.157,1.194,0.6779999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.164,2025-10-02 15:25:00
2025-10-02 15:30:00,1.17,0.468,4.275273224043716,1.17,1.21,0.99,1.028,0.0,0.0,0.0,0.0,1.177,1.216,0.702,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.169,2025-10-02 15:30:00
2025-10-02 15:35:00,1.174,0.448,4.308333333333334,1.174,1.214,0.991,1.029,0.0,0.0,0.0,0.0,1.182,1.219,0.726,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.172,2025-10-02 15:35:00
2025-10-02 15:40:00,1.176,0.429,4.248224043715847,1.176,1.216,0.992,1.029,0.0,0.0,0.0,0.0,1.2,1.237,0.7469999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.174,2025-10-02 15:40:00
2025-10-02 15:45:00,1.176,0.41,4.308333333333334,1.176,1.216,0.992,1.029,0.0,0.0,0.0,0.0,1.178,1.213,0.766,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.175,2025-10-02 15:45:00
2025-10-02 15:50:00,1.175,0.392,4.240710382513662,1.175,1.215,0.992,1.029,0.0,0.0,0.0,0.0,1.167,1.206,0.783,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.175,2025-10-02 15:50:00
2025-10-02 15:55:00,1.173,0.375,4.305327868852459,1.173,1.213,0.991,1.028,0.0,0.0,0.0,0.0,1.149,1.215,0.798,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.173,2025-10-02 15:55:00
2025-10-02 16:00:00,1.17,0.358,4.272267759562842,1.17,1.21,0.99,1.028,0.0,0.0,0.0,0.0,1.179,1.2,0.8119999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.171,2025-10-02 16:00:00
2025-10-02 16:05:00,1.166,0.342,4.320355191256831,1.166,1.206,0.989,1.026,0.0,0.0,0.0,0.0,1.164,1.203,0.8239999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.168,2025-10-02 16:05:00
2025-10-02 16:10:00,1.162,0.326,4.249726775956285,1.162,1.202,0.988,1.025,0.0,0.0,0.0,0.0,1.146,1.193,0.8359999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.164,2025-10-02 16:10:00
2025-10-02 16:15:00,1.158,0.311,4.305327868852459,1.158,1.197,0.986,1.023,0.0,0.0,0.0,0.0,1.16,1.197,0.847,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.159,2025-10-02 16:15:00
2025-10-02 16:20:00,1.153,0.297,4.269262295081967,1.153,1.192,0.984,1.021,0.0,0.0,0.0,0.0,1.162,1.202,0.8560000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.154,2025-10-02 16:20:00
2025-10-02 16:25:00,1.149,0.284,4.293306010928962,1.149,1.186,0.981,1.019,0.0,0.0,0.0,0.0,1.155,1.189,0.865,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.149,2025-10-02 16:25:00
2025-10-02 16:30:00,1.144,0.271,4.266256830601093,1.144,1.181,0.978,1.016,0.0,0.0,0.0,0.0,1.148,1.183,0.8729999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.143,2025-10-02 16:30:00
2025-10-02 16:35:00,1.138,0.259,4.303825136612022,1.138,1.175,0.975,1.013,0.0,0.0,0.0,0.0,1.134,1.174,0.8789999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.137,2025-10-02 16:35:00
2025-10-02 16:40:00,1.132,0.248,4.242213114754098,1.132,1.169,0.972,1.009,0.0,0.0,0.0,0.0,1.132,1.168,0.8839999999999999,Filtro Fraco Pressure_S1,Dado medido,1.131,2025-10-02 16:40:00
2025-10-02 16:45:00,1.126,0.237,4.303825136612022,1.126,1.163,0.969,1.006,0.0,0.0,0.0,0.0,1.134,1.172,0.8889999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.125,2025-10-02 16:45:00
2025-10-02 16:50:00,1.12,0.227,4.269262295081967,1.12,1.157,0.965,1.002,0.0,0.0,0.0,0.0,1.119,1.156,0.8930000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.119,2025-10-02 16:50:00
2025-10-02 16:55:00,1.114,0.217,4.297814207650274,1.114,1.15,0.961,0.998,0.0,0.0,0.0,0.0,1.107,1.14,0.8970000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.113,2025-10-02 16:55:00
2025-10-02 17:00:00,1.107,0.208,4.263251366120219,1.107,1.144,0.956,0.994,0.0,0.0,0.0,0.0,1.094,1.134,0.899,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.107,2025-10-02 17:00:00
2025-10-02 17:05:00,1.101,0.2,4.305327868852459,1.101,1.137,0.952,0.989,0.0,0.0,0.0,0.0,1.116,1.152,0.901,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.101,2025-10-02 17:05:00
