GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Medio Pressure_S1,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Pressure_S1,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-10-07 02:10:00,0.377,0.345,4.433060109289618,0.377,0.626,0.0,0.0,0.0,0.382,0.03200000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.377,2025-10-07 02:10:00
2025-10-07 02:15:00,0.413,0.376,4.439071038251367,0.413,0.641,0.0,0.0,0.0,0.422,0.03699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.414,2025-10-07 02:15:00
2025-10-07 02:20:00,0.45,0.409,4.4300546448087434,0.45,0.657,0.0,0.0,0.0,0.448,0.041000000000000036,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.451,2025-10-07 02:20:00
2025-10-07 02:25:00,0.487,0.443,4.439071038251367,0.487,0.673,0.0,0.0,0.0,0.491,0.043999999999999984,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.489,2025-10-07 02:25:00
2025-10-07 02:30:00,0.526,0.478,4.431557377049181,0.526,0.689,0.0,0.0,0.0,0.503,0.04800000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.527,2025-10-07 02:30:00
2025-10-07 02:35:00,0.565,0.514,4.437568306010929,0.565,0.705,0.0,0.0,0.0,0.566,0.050999999999999934,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.566,2025-10-07 02:35:00
2025-10-07 02:40:00,0.606,0.552,4.433060109289618,0.606,0.721,0.0,0.0,0.0,0.601,0.05399999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.606,2025-10-07 02:40:00
2025-10-07 02:45:00,0.647,0.59,4.439071038251367,0.647,0.737,0.0,0.0,0.0,0.639,0.05700000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.647,2025-10-07 02:45:00
2025-10-07 02:50:00,0.689,0.63,4.434562841530055,0.689,0.753,0.0,0.0,0.0,0.715,0.05899999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.688,2025-10-07 02:50:00
2025-10-07 02:55:00,0.731,0.67,4.440573770491803,0.731,0.769,0.0,0.0,0.0,0.724,0.06099999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.73,2025-10-07 02:55:00
2025-10-07 03:00:00,0.774,0.711,4.433060109289618,0.774,0.784,0.0,0.0,0.0,0.799,0.06300000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.772,2025-10-07 03:00:00
2025-10-07 03:05:00,0.817,0.752,4.440573770491803,0.817,0.8,0.0,0.0,0.0,0.81,0.06499999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.816,2025-10-07 03:05:00
2025-10-07 03:10:00,0.86,0.794,4.4300546448087434,0.86,0.815,0.0,0.0,0.0,0.855,0.06599999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.86,2025-10-07 03:10:00
2025-10-07 03:15:00,0.904,0.836,4.437568306010929,0.904,0.831,0.0,0.0,0.0,0.901,0.06800000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.904,2025-10-07 03:15:00
2025-10-07 03:20:00,0.949,0.879,4.433060109289618,0.949,0.846,0.0,0.0,0.0,0.938,0.06999999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.949,2025-10-07 03:20:00
2025-10-07 03:25:00,0.994,0.921,4.439071038251367,0.994,0.861,0.0,0.0,0.0,1.002,0.07299999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.995,2025-10-07 03:25:00
2025-10-07 03:30:00,1.04,0.963,4.431557377049181,1.04,0.875,0.0,0.0,0.0,1.032,0.07700000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.041,2025-10-07 03:30:00
2025-10-07 03:35:00,1.086,1.004,4.439071038251367,1.086,0.889,0.0,0.0,0.0,1.084,0.08200000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.087,2025-10-07 03:35:00
2025-10-07 03:40:00,1.132,1.045,4.431557377049181,1.132,0.903,0.0,0.0,0.0,1.137,0.08699999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.133,2025-10-07 03:40:00
2025-10-07 03:45:00,1.178,1.085,4.437568306010929,1.178,0.917,0.0,0.0,0.0,1.162,0.09299999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.179,2025-10-07 03:45:00
2025-10-07 03:50:00,1.224,1.125,4.434562841530055,1.224,0.93,0.0,0.0,0.0,1.224,0.09899999999999998,Filtro Fraco Pressure_S1,Dado medido,1.224,2025-10-07 03:50:00
2025-10-07 03:55:00,1.268,1.163,4.440573770491803,1.268,0.943,0.0,0.0,0.0,1.292,0.10499999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.268,2025-10-07 03:55:00
2025-10-07 04:00:00,1.31,1.2,4.434562841530055,1.31,0.955,0.0,0.0,0.0,1.316,0.1100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.31,2025-10-07 04:00:00
2025-10-07 04:05:00,1.35,1.235,4.440573770491803,1.35,0.967,0.0,0.0,0.0,1.349,0.11499999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.35,2025-10-07 04:05:00
2025-10-07 04:10:00,1.387,1.269,4.433060109289618,1.387,0.979,0.0,0.0,0.0,1.368,0.1180000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.387,2025-10-07 04:10:00
2025-10-07 04:15:00,1.422,1.302,4.436065573770492,1.422,0.99,0.0,0.0,0.0,1.429,0.11999999999999988,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.421,2025-10-07 04:15:00
2025-10-07 04:20:00,1.453,1.332,4.428551912568306,1.453,1.0,0.0,0.0,0.0,1.465,0.121,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.452,2025-10-07 04:20:00
2025-10-07 04:25:00,1.48,1.361,4.439071038251367,1.48,1.01,0.0,0.0,0.0,1.462,0.119,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.48,2025-10-07 04:25:00
2025-10-07 04:30:00,1.504,1.387,4.431557377049181,1.504,1.02,0.0,0.0,0.0,1.49,0.11699999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.503,2025-10-07 04:30:00
2025-10-07 04:35:00,1.525,1.412,4.437568306010929,1.525,1.029,0.0,0.0,0.0,1.539,0.11299999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.524,2025-10-07 04:35:00
2025-10-07 04:40:00,1.542,1.434,4.431557377049181,1.542,1.037,0.0,0.0,0.0,1.537,0.1080000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.541,2025-10-07 04:40:00
2025-10-07 04:45:00,1.556,1.453,4.439071038251367,1.556,1.045,0.0,0.0,0.0,1.573,0.10299999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.555,2025-10-07 04:45:00
2025-10-07 04:50:00,1.567,1.471,4.433060109289618,1.567,1.052,0.0,0.0,0.0,1.574,0.09599999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.566,2025-10-07 04:50:00
2025-10-07 04:55:00,1.576,1.485,4.436065573770492,1.576,1.058,0.0,0.0,0.0,1.57,0.09099999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.575,2025-10-07 04:55:00
2025-10-07 05:00:00,1.582,1.498,4.431557377049181,1.582,1.064,0.0,0.0,0.0,1.592,0.08400000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.583,2025-10-07 05:00:00
2025-10-07 05:05:00,1.588,1.507,4.436065573770492,1.588,1.069,0.0,0.0,0.0,1.579,0.08100000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.589,2025-10-07 05:05:00
2025-10-07 05:10:00,1.592,1.514,4.4300546448087434,1.592,1.074,0.0,0.0,0.0,1.587,0.07800000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.593,2025-10-07 05:10:00
2025-10-07 05:15:00,1.595,1.518,4.439071038251367,1.595,1.078,0.0,0.0,0.0,1.581,0.07699999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.597,2025-10-07 05:15:00
2025-10-07 05:20:00,1.598,1.52,4.431557377049181,1.598,1.081,0.0,0.0,0.0,1.603,0.07800000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.6,2025-10-07 05:20:00
2025-10-07 05:25:00,1.6,1.519,4.439071038251367,1.6,1.084,0.0,0.0,0.0,1.602,0.08100000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.602,2025-10-07 05:25:00
2025-10-07 05:30:00,1.602,1.516,4.431557377049181,1.602,1.085,0.0,0.0,0.0,1.597,0.08600000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.603,2025-10-07 05:30:00
2025-10-07 05:35:00,1.601,1.51,4.437568306010929,1.601,1.087,0.0,0.0,0.0,1.594,0.09099999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.602,2025-10-07 05:35:00
2025-10-07 05:40:00,1.599,1.502,4.428551912568306,1.599,1.087,0.0,0.0,0.0,1.602,0.09699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.599,2025-10-07 05:40:00
2025-10-07 05:45:00,1.594,1.492,4.439071038251367,1.594,1.087,0.0,0.0,0.0,1.606,0.10200000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.593,2025-10-07 05:45:00
2025-10-07 05:50:00,1.586,1.479,4.433060109289618,1.586,1.086,0.0,0.0,0.0,1.59,0.10699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.585,2025-10-07 05:50:00
2025-10-07 05:55:00,1.575,1.464,4.439071038251367,1.575,1.084,0.0,0.0,0.0,1.559,0.11099999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.573,2025-10-07 05:55:00
2025-10-07 06:00:00,1.56,1.447,4.431557377049181,1.56,1.082,0.0,0.0,0.0,1.58,0.11299999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.557,2025-10-07 06:00:00
2025-10-07 06:05:00,1.541,1.428,4.439071038251367,1.541,1.079,0.0,0.0,0.0,1.539,0.11299999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.538,2025-10-07 06:05:00
2025-10-07 06:10:00,1.518,1.408,4.431557377049181,1.518,1.075,0.0,0.0,0.0,1.515,0.1100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.516,2025-10-07 06:10:00
2025-10-07 06:15:00,1.492,1.386,4.440573770491803,1.492,1.071,0.0,0.0,0.0,1.497,0.1060000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.49,2025-10-07 06:15:00
2025-10-07 06:20:00,1.463,1.362,4.431557377049181,1.463,1.066,0.0,0.0,0.0,1.457,0.10099999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.462,2025-10-07 06:20:00
2025-10-07 06:25:00,1.432,1.336,4.440573770491803,1.432,1.06,0.0,0.0,0.0,1.427,0.09599999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.432,2025-10-07 06:25:00
2025-10-07 06:30:00,1.4,1.31,4.436065573770492,1.4,1.054,0.0,0.0,0.0,1.417,0.08999999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.401,2025-10-07 06:30:00
2025-10-07 06:35:00,1.367,1.282,4.442076502732241,1.367,1.047,0.0,0.0,0.0,1.362,0.08499999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.369,2025-10-07 06:35:00
2025-10-07 06:40:00,1.335,1.254,4.433060109289618,1.335,1.039,0.0,0.0,0.0,1.344,0.08099999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.338,2025-10-07 06:40:00
2025-10-07 06:45:00,1.304,1.224,4.439071038251367,1.304,1.031,0.0,0.0,0.0,1.302,0.08000000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.307,2025-10-07 06:45:00
2025-10-07 06:50:00,1.273,1.194,4.434562841530055,1.273,1.022,0.0,0.0,0.0,1.257,0.07899999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.276,2025-10-07 06:50:00
2025-10-07 06:55:00,1.244,1.163,4.440573770491803,1.244,1.013,0.0,0.0,0.0,1.242,0.08099999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.247,2025-10-07 06:55:00
2025-10-07 07:00:00,1.217,1.132,4.436065573770492,1.217,1.003,0.0,0.0,0.0,1.203,0.08500000000000019,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.218,2025-10-07 07:00:00
2025-10-07 07:05:00,1.19,1.1,4.439071038251367,1.19,0.992,0.0,0.0,0.0,1.179,0.08999999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.191,2025-10-07 07:05:00
2025-10-07 07:10:00,1.164,1.068,4.434562841530055,1.164,0.981,0.0,0.0,0.0,1.166,0.09599999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.163,2025-10-07 07:10:00
2025-10-07 07:15:00,1.137,1.037,4.440573770491803,1.137,0.969,0.0,0.0,0.0,1.156,0.10000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.135,2025-10-07 07:15:00
2025-10-07 07:20:00,1.11,1.005,4.433060109289618,1.11,0.957,0.0,0.0,0.0,1.103,0.1050000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.107,2025-10-07 07:20:00
2025-10-07 07:25:00,1.081,0.973,4.440573770491803,1.081,0.945,0.0,0.0,0.0,1.095,0.10799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.078,2025-10-07 07:25:00
2025-10-07 07:30:00,1.051,0.941,4.434562841530055,1.051,0.932,0.0,0.0,0.0,1.077,0.10999999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.048,2025-10-07 07:30:00
2025-10-07 07:35:00,1.019,0.91,4.439071038251367,1.019,0.918,0.0,0.0,0.0,1.014,0.10899999999999987,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.017,2025-10-07 07:35:00
2025-10-07 07:40:00,0.986,0.879,4.433060109289618,0.986,0.904,0.0,0.0,0.0,0.984,0.10699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.985,2025-10-07 07:40:00
2025-10-07 07:45:00,0.952,0.849,4.439071038251367,0.952,0.89,0.0,0.0,0.0,0.957,0.10299999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.952,2025-10-07 07:45:00
2025-10-07 07:50:00,0.918,0.819,4.431557377049181,0.918,0.875,0.0,0.0,0.0,0.887,0.09900000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.919,2025-10-07 07:50:00
2025-10-07 07:55:00,0.885,0.789,4.439071038251367,0.885,0.86,0.0,0.0,0.0,0.882,0.09599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.886,2025-10-07 07:55:00
2025-10-07 08:00:00,0.852,0.761,4.4300546448087434,0.852,0.845,0.0,0.0,0.0,0.858,0.09099999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.854,2025-10-07 08:00:00
2025-10-07 08:05:00,0.821,0.733,4.437568306010929,0.821,0.829,0.0,0.0,0.0,0.812,0.08799999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.823,2025-10-07 08:05:00
2025-10-07 08:10:00,0.792,0.705,4.431557377049181,0.792,0.813,0.0,0.0,0.0,0.806,0.08700000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.793,2025-10-07 08:10:00
2025-10-07 08:15:00,0.765,0.679,4.439071038251367,0.765,0.797,0.0,0.0,0.0,0.768,0.08599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.766,2025-10-07 08:15:00
2025-10-07 08:20:00,0.74,0.653,4.428551912568306,0.74,0.781,0.0,0.0,0.0,0.736,0.08699999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.741,2025-10-07 08:20:00
2025-10-07 08:25:00,0.717,0.629,4.439071038251367,0.717,0.764,0.0,0.0,0.0,0.72,0.08799999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.717,2025-10-07 08:25:00
2025-10-07 08:30:00,0.696,0.605,4.431557377049181,0.696,0.748,0.0,0.0,0.0,0.703,0.09099999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.696,2025-10-07 08:30:00
2025-10-07 08:35:00,0.677,0.582,4.437568306010929,0.677,0.731,0.0,0.0,0.0,0.656,0.09500000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.677,2025-10-07 08:35:00
2025-10-07 08:40:00,0.659,0.559,4.4300546448087434,0.659,0.714,0.0,0.0,0.0,0.672,0.09999999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.659,2025-10-07 08:40:00
2025-10-07 08:45:00,0.642,0.538,4.439071038251367,0.642,0.697,0.0,0.0,0.0,0.643,0.10399999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.642,2025-10-07 08:45:00
2025-10-07 08:50:00,0.625,0.518,4.433060109289618,0.625,0.68,0.0,0.0,0.0,0.632,0.10699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.625,2025-10-07 08:50:00
2025-10-07 08:55:00,0.608,0.498,4.439071038251367,0.608,0.663,0.0,0.0,0.0,0.599,0.10999999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.608,2025-10-07 08:55:00
2025-10-07 09:00:00,0.591,0.479,4.431557377049181,0.591,0.646,0.0,0.0,0.0,0.578,0.11199999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.591,2025-10-07 09:00:00
2025-10-07 09:05:00,0.573,0.461,4.439071038251367,0.573,0.629,0.0,0.0,0.0,0.57,0.11199999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.572,2025-10-07 09:05:00
2025-10-07 09:10:00,0.554,0.444,4.433060109289618,0.554,0.612,0.0,0.0,0.0,0.564,0.11000000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.553,2025-10-07 09:10:00
2025-10-07 09:15:00,0.533,0.428,4.437568306010929,0.533,0.595,0.0,0.0,0.0,0.547,0.10500000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.532,2025-10-07 09:15:00
2025-10-07 09:20:00,0.51,0.412,4.434562841530055,0.51,0.579,0.0,0.0,0.0,0.519,0.09800000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.509,2025-10-07 09:20:00
2025-10-07 09:25:00,0.486,0.397,4.440573770491803,0.486,0.562,0.0,0.0,0.0,0.478,0.08899999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.485,2025-10-07 09:25:00
2025-10-07 09:30:00,0.461,0.382,4.433060109289618,0.461,0.546,0.0,0.0,0.0,0.446,0.07900000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.46,2025-10-07 09:30:00
2025-10-07 09:35:00,0.435,0.369,4.440573770491803,0.435,0.53,0.0,0.0,0.0,0.442,0.066,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.434,2025-10-07 09:35:00
2025-10-07 09:40:00,0.408,0.355,4.433060109289618,0.408,0.514,0.0,0.0,0.0,0.402,0.05299999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.408,2025-10-07 09:40:00
2025-10-07 09:45:00,0.382,0.342,4.439071038251367,0.382,0.499,0.0,0.0,0.0,0.392,0.03999999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.382,2025-10-07 09:45:00
2025-10-07 09:50:00,0.356,0.33,4.428551912568306,0.356,0.484,0.0,0.0,0.0,0.355,0.025999999999999968,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.356,2025-10-07 09:50:00
2025-10-07 09:55:00,0.33,0.317,4.439071038251367,0.33,0.469,0.0,0.0,0.0,0.329,0.013000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.332,2025-10-07 09:55:00
2025-10-07 10:00:00,0.307,0.305,4.431557377049181,0.307,0.454,0.0,0.0,0.0,0.33,0.0020000000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.308,2025-10-07 10:00:00
2025-10-07 10:05:00,0.284,0.294,4.439071038251367,0.284,0.44,0.0,0.0,0.0,0.262,-0.010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.286,2025-10-07 10:05:00
2025-10-07 10:10:00,0.264,0.282,4.433060109289618,0.264,0.426,0.0,0.0,0.0,0.269,-0.01799999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.266,2025-10-07 10:10:00
2025-10-07 10:15:00,0.245,0.27,4.436065573770492,0.245,0.413,0.0,0.0,0.0,0.241,-0.025000000000000022,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.247,2025-10-07 10:15:00
2025-10-07 10:20:00,0.228,0.259,4.433060109289618,0.228,0.4,0.0,0.0,0.0,0.193,-0.031,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.229,2025-10-07 10:20:00
2025-10-07 10:25:00,0.213,0.247,4.4435792349726775,0.213,0.388,0.0,0.0,0.0,0.217,-0.034,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.213,2025-10-07 10:25:00
2025-10-07 10:30:00,0.198,0.236,4.439071038251367,0.198,0.376,0.0,0.0,0.0,0.196,-0.03799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.197,2025-10-07 10:30:00
2025-10-07 10:35:00,0.183,0.224,4.442076502732241,0.183,0.365,0.0,0.0,0.0,0.202,-0.04100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.181,2025-10-07 10:35:00
2025-10-07 10:40:00,0.168,0.212,4.4435792349726775,0.168,0.354,0.0,0.0,0.0,0.201,-0.043999999999999984,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.165,2025-10-07 10:40:00
2025-10-07 10:45:00,0.152,0.2,4.4465846994535525,0.152,0.343,0.0,0.0,0.0,0.154,-0.048000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.15,2025-10-07 10:45:00
2025-10-07 10:50:00,0.135,0.187,4.4465846994535525,0.135,0.334,0.0,0.0,0.0,0.117,-0.05199999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.134,2025-10-07 10:50:00
2025-10-07 10:55:00,0.118,0.175,4.4465846994535525,0.118,0.324,0.0,0.0,0.0,0.124,-0.056999999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.117,2025-10-07 10:55:00
2025-10-07 11:00:00,0.101,0.162,4.4435792349726775,0.101,0.316,0.0,0.0,0.0,0.096,-0.061,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.101,2025-10-07 11:00:00
2025-10-07 11:05:00,0.083,0.149,4.445081967213115,0.083,0.308,0.0,0.0,0.0,0.079,-0.06599999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.083,2025-10-07 11:05:00
2025-10-07 11:10:00,0.065,0.136,4.4465846994535525,0.065,0.301,0.0,0.0,0.0,0.053,-0.07100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.066,2025-10-07 11:10:00
2025-10-07 11:15:00,0.048,0.122,4.449590163934427,0.048,0.294,0.0,0.0,0.0,0.05,-0.074,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.049,2025-10-07 11:15:00
2025-10-07 11:20:00,0.031,0.109,4.449590163934427,0.031,0.288,0.0,0.0,0.0,0.03,-0.078,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.033,2025-10-07 11:20:00
2025-10-07 11:25:00,0.015,0.095,4.448087431693989,0.015,0.282,0.0,0.0,0.0,0.021,-0.08,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.016,2025-10-07 11:25:00
2025-10-07 11:30:00,-0.0,0.081,4.4465846994535525,-0.0,0.278,0.0,0.0,0.0,-0.003,-0.081,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.001,2025-10-07 11:30:00
2025-10-07 11:35:00,-0.015,0.067,4.448087431693989,-0.015,0.274,0.0,0.0,0.0,-0.001,-0.082,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.014,2025-10-07 11:35:00
2025-10-07 11:40:00,-0.029,0.053,4.449590163934427,-0.029,0.27,0.0,0.0,0.0,-0.025,-0.082,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.029,2025-10-07 11:40:00
2025-10-07 11:45:00,-0.043,0.039,4.4465846994535525,-0.043,0.267,0.0,0.0,0.0,-0.069,-0.08199999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.043,2025-10-07 11:45:00
2025-10-07 11:50:00,-0.056,0.025,4.4465846994535525,-0.056,0.265,0.0,0.0,0.0,-0.053,-0.081,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.056,2025-10-07 11:50:00
2025-10-07 11:55:00,-0.068,0.012,4.4465846994535525,-0.068,0.264,0.0,0.0,0.0,-0.067,-0.08,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.069,2025-10-07 11:55:00
2025-10-07 12:00:00,-0.08,-0.001,4.445081967213115,-0.08,0.264,0.0,0.0,0.0,-0.065,-0.079,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.081,2025-10-07 12:00:00
2025-10-07 12:05:00,-0.092,-0.014,4.449590163934427,-0.092,0.264,0.0,0.0,0.0,-0.09,-0.078,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.093,2025-10-07 12:05:00
2025-10-07 12:10:00,-0.104,-0.026,4.448087431693989,-0.104,0.264,0.0,0.0,0.0,-0.117,-0.078,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.105,2025-10-07 12:10:00
2025-10-07 12:15:00,-0.115,-0.038,4.4465846994535525,-0.115,0.266,0.0,0.0,0.0,-0.114,-0.07700000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.115,2025-10-07 12:15:00
2025-10-07 12:20:00,-0.125,-0.048,4.448087431693989,-0.125,0.268,0.0,0.0,0.0,-0.114,-0.077,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.125,2025-10-07 12:20:00
2025-10-07 12:25:00,-0.134,-0.058,4.4465846994535525,-0.134,0.271,0.0,0.0,0.0,-0.134,-0.07600000000000001,Filtro Fraco Pressure_S1,Dado medido,-0.134,2025-10-07 12:25:00
2025-10-07 12:30:00,-0.142,-0.067,4.4435792349726775,-0.142,0.274,0.0,0.0,0.0,-0.146,-0.07499999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.141,2025-10-07 12:30:00
